unique_work_number,sanction_amount,sanction_date,work_status,implementing_agency,district
W-1851,6720682.4,2023-07-02,Not Started,Zila Parishad,Sivaganga
W-1852,19983190.98,2022-07-18,In Progress,Gram Panchayat,Mathura
W-1853,9993210.43,2023-07-09,In Progress,PWD,Madhepura
W-1854,16756093.53,2023-06-25,Completed,Zila Parishad,Mumbai
W-1855,9057302.94,2023-05-31,Completed,Gram Panchayat,Wayanad
W-1858,6521556.38,2023-05-05,In Progress,PWD,Ahmedabad
W-1859,20361056.85,2023-04-07,Completed,PWD,North 24 Parganas
W-1860,10241025.17,2024-01-20,Delayed,Municipal Corporation,Sambhal
W-1861,8805709.8,2022-12-31,In Progress,Municipal Corporation,Mumbai
W-1862,15000000.0,2024-01-29,Not Started,Trust,North 24 Parganas
W-1863,7046309.82,2023-10-07,In Progress,Zila Parishad,Kolkata
W-1864,13550144.86,2023-12-20,Delayed,PWD,Thiruvananthapuram
W-1865,6317661.15,2023-10-12,Completed,PWD,Kasaragod
W-1866,17680301.66,2023-05-11,Completed,Gram Panchayat,Vaishali
W-1867,16656848.64,2023-01-26,Completed,PWD,Rae Bareli
W-1868,14539662.47,2023-04-27,Delayed,PWD,Saran
W-1869,7085829.55,2023-05-18,Completed,Municipal Corporation,Alappuzha
W-1870,17617537.8,2023-07-01,Delayed,PWD,North West Delhi
W-1871,3489729.1,2023-12-20,In Progress,Zila Parishad,Sivaganga
W-1872,12653409.13,2023-08-25,Delayed,Zila Parishad,Jamui
W-1873,17581281.01,2023-12-12,Not Started,Municipal Corporation,Lucknow
W-1874,16638995.53,2023-05-03,Delayed,Zila Parishad,Thiruvananthapuram
W-1878,5126527.99,2024-02-16,In Progress,Gram Panchayat,Azamgarh
W-1879,5099510.28,2023-11-08,In Progress,Gram Panchayat,Gorakhpur
W-1881,14686667.05,2023-12-22,In Progress,Zila Parishad,Kolkata
W-1882,3369334.96,2023-07-18,Delayed,Municipal Corporation,South 24 Parganas
W-1884,17873266.08,2023-03-03,Delayed,PWD,Lucknow
W-1885,15000000.0,2023-11-13,Delayed,Trust,Mumbai
W-1886,8119710.33,2023-08-16,In Progress,PWD,Rae Bareli
W-1887,5109696.14,2022-10-01,In Progress,PWD,Mumbai
W-1888,11559126.37,2024-01-26,Not Started,Zila Parishad,Sivaganga
W-1889,7018678.29,2023-07-08,Delayed,Gram Panchayat,Rae Bareli
W-1890,14320766.91,2023-04-28,Delayed,Gram Panchayat,Jhansi
W-1891,6752402.91,2023-08-05,Completed,PWD,Jamui
W-1892,6972273.84,2023-06-09,In Progress,PWD,Mumbai
W-1893,7797666.82,2024-01-27,Completed,PWD,Amroha
W-1894,13109943.84,2023-07-08,Completed,Municipal Corporation,Pune
W-1895,4237721.82,2023-04-01,In Progress,Zila Parishad,South 24 Parganas
W-1897,5464829.01,2023-03-09,Delayed,Municipal Corporation,East Delhi
W-1898,5782714.06,2023-04-05,Not Started,Municipal Corporation,Mumbai
W-1899,14695826.93,2023-09-10,Not Started,Zila Parishad,South 24 Parganas
W-1900,5307779.85,2023-05-14,In Progress,Zila Parishad,Howrah
W-1901,10918978.29,2023-04-07,Delayed,PWD,Pune
W-1902,19239315.48,2023-11-06,In Progress,Municipal Corporation,Howrah
W-1903,11683523.28,2023-07-02,Completed,PWD,Varanasi
W-1904,6595089.41,2023-03-04,Completed,PWD,Pune
W-1905,2815812.88,2023-10-24,Not Started,Municipal Corporation,Wayanad
W-1906,4687627.31,2023-01-21,In Progress,PWD,Satara
W-1907,13078921.84,2023-07-23,Completed,Municipal Corporation,Madhepura
W-1908,17154852.54,2023-05-08,Completed,Zila Parishad,West Delhi
W-1909,15082255.69,2023-11-21,Not Started,PWD,Kolkata
W-1910,13421006.46,2023-10-01,Not Started,Gram Panchayat,Mumbai
W-1911,11070601.16,2023-07-26,In Progress,Zila Parishad,North 24 Parganas
W-1912,20192141.75,2023-05-19,Completed,Municipal Corporation,Jamui
W-1913,15202445.38,2023-06-18,Delayed,Municipal Corporation,South Delhi
W-1916,2959814.03,2023-05-25,In Progress,Gram Panchayat,Mumbai
W-1917,5285266.82,2023-05-14,In Progress,Municipal Corporation,Nalanda
W-1918,14185865.48,2022-06-18,In Progress,Zila Parishad,Lucknow
W-1919,21465826.54,2023-01-27,In Progress,Zila Parishad,Rae Bareli
W-1920,2521873.33,2023-06-02,Completed,Municipal Corporation,Gulbarga
W-1921,7058553.03,2023-06-18,In Progress,Gram Panchayat,North 24 Parganas
W-1922,6175154.12,2023-07-18,Delayed,Gram Panchayat,Vaishali
W-1923,11460599.73,2023-03-28,In Progress,Zila Parishad,Jhansi
W-1924,14844127.52,2023-12-01,Completed,Gram Panchayat,Mumbai
W-1925,16550359.08,2023-07-07,Delayed,Zila Parishad,Jamui
W-1926,2850949.44,2023-04-12,Completed,Gram Panchayat,Azamgarh
W-1927,15000000.0,2023-06-05,Delayed,Trust,Amethi
W-1928,16495881.37,2023-06-19,Delayed,Zila Parishad,Pathanamthitta
W-1929,10536399.33,2023-03-10,In Progress,Zila Parishad,Amroha
W-1930,12823335.74,2023-08-14,Delayed,Zila Parishad,Pathanamthitta
W-1931,7713409.76,2024-01-28,Completed,PWD,Sivaganga
W-1932,14467956.34,2024-01-01,Delayed,Municipal Corporation,Alappuzha
W-1933,10379549.73,2023-06-20,In Progress,Gram Panchayat,Gulbarga
W-1934,16478325.38,2023-04-06,Delayed,Zila Parishad,Anand
W-1935,6870591.66,2023-11-18,Completed,PWD,Alappuzha
W-1936,5669116.55,2024-01-27,Not Started,Zila Parishad,Vaishali
W-1937,6593532.56,2022-07-08,In Progress,PWD,Jamnagar
W-1938,12929818.11,2022-09-28,In Progress,Zila Parishad,Gulbarga
W-1939,13897949.88,2024-02-08,Completed,Zila Parishad,Rae Bareli
W-1940,2201719.78,2024-01-09,Not Started,Municipal Corporation,Amreli
W-1942,15863665.63,2024-01-01,Delayed,Gram Panchayat,Azamgarh
W-1943,4658492.92,2024-01-09,In Progress,Gram Panchayat,Pathanamthitta
W-1944,4168133.6,2023-04-11,In Progress,Gram Panchayat,Pathanamthitta
W-1945,11483433.1,2023-05-16,Not Started,Zila Parishad,South Delhi
W-1946,12650555.78,2024-03-16,Delayed,Municipal Corporation,West Delhi
W-1947,10583997.56,2023-09-12,Completed,Zila Parishad,South 24 Parganas
W-1948,16675305.97,2023-10-19,Not Started,Zila Parishad,Thiruvananthapuram
W-1949,9448590.18,2023-03-31,Not Started,Municipal Corporation,Howrah
W-1950,14801413.29,2023-12-08,In Progress,Zila Parishad,Sivaganga
W-1951,845735.48,2023-06-12,Delayed,Gram Panchayat,Satara
W-1952,4212219.41,2024-01-12,Delayed,Municipal Corporation,Amethi
W-1953,3081934.43,2024-01-24,Completed,Gram Panchayat,Thiruvananthapuram
W-1954,18145984.3,2023-07-03,Completed,Zila Parishad,Pathanamthitta
W-1955,1928717.73,2024-01-10,In Progress,Zila Parishad,Vaishali
W-1956,16483884.33,2023-10-04,Completed,PWD,Saran
W-1957,7001893.21,2024-02-14,Not Started,Zila Parishad,Mathura
W-1958,8341880.15,2023-06-21,Delayed,PWD,East Delhi
W-1959,12920723.49,2024-02-16,Completed,Zila Parishad,Varanasi
W-1960,7468802.42,2023-11-09,In Progress,Zila Parishad,Mathura
W-1962,1537288.6,2023-03-22,Not Started,Gram Panchayat,Firozabad
W-1963,1679571.88,2024-03-22,Delayed,PWD,Varanasi
W-1964,16722525.79,2023-05-03,In Progress,PWD,Mathura
W-1966,2013748.01,2023-03-01,Not Started,PWD,Amroha
W-1967,7658718.46,2023-06-14,Completed,Gram Panchayat,Sambhal
W-1969,958619.42,2023-04-25,Delayed,Municipal Corporation,Amreli
W-1970,7170771.6,2023-04-17,In Progress,Zila Parishad,Thiruvananthapuram
W-1971,12893688.22,2023-06-29,Completed,Zila Parishad,Ahmedabad
W-1972,3343843.51,2023-06-18,Delayed,PWD,Satara
W-1973,15833301.06,2023-04-30,Completed,Gram Panchayat,East Delhi
W-1974,7725797.85,2023-03-01,In Progress,Municipal Corporation,Thrissur
W-1975,13186912.27,2023-07-13,In Progress,PWD,Gulbarga
W-1977,11720767.77,2023-04-26,Not Started,PWD,Mumbai
W-1978,5312301.39,2023-10-14,Completed,PWD,Jhansi
W-1979,926423.49,2023-11-19,Not Started,PWD,East Delhi
W-1980,1880806.99,2023-11-08,In Progress,Zila Parishad,North West Delhi
W-1981,16093094.64,2023-05-31,Delayed,Gram Panchayat,Kasaragod
W-1982,8455626.5,2023-04-07,In Progress,Gram Panchayat,Mumbai
W-1983,16216977.55,2023-05-19,In Progress,Zila Parishad,Howrah
W-1984,17784407.86,2023-12-13,Delayed,Municipal Corporation,Jamui
W-1985,15000000.0,,In Progress,Trust,Amethi
W-1986,8518937.78,2023-08-04,Not Started,PWD,Gandhinagar
W-1987,15000000.0,2023-11-09,Delayed,Trust,Satara
W-1988,15000000.0,2023-02-22,In Progress,Trust,North West Delhi
W-1989,10055701.76,2022-02-10,In Progress,Zila Parishad,Jhansi
W-1990,13122477.79,2023-06-16,Delayed,Municipal Corporation,Gandhinagar
W-1991,10911403.18,2024-03-08,Not Started,Gram Panchayat,Lucknow
W-1992,17800256.95,2023-05-30,Completed,Gram Panchayat,Pune
W-1993,9186563.88,2023-07-09,Completed,Gram Panchayat,Alappuzha
W-1994,15000000.0,2023-09-01,Completed,Trust,Howrah
W-1995,1909911.06,2023-12-31,Delayed,Municipal Corporation,Jamui
W-1996,3215801.4,2024-03-29,Completed,Zila Parishad,Saran
W-1997,17843341.41,2023-03-20,Delayed,PWD,East Delhi
W-1999,15000000.0,2024-03-20,In Progress,Trust,Amreli
W-9999,14447577.76,2023-07-18,Completed,Zila Parishad,Mumbai
