unique_work_number,mp_name,state,constituency,work_name,work_category,recommended_amount,date_recommended,implementing_agency
W-1423,Rajmohan Unnithan,Kerala,Kasaragod,Construction of Sanitation at location 646,Sanitation,8816745.07,2023-01-21,Zila Parishad
W-1424,Chirag Paswan,Uttar Pradesh,Jamui,Construction of Roads at location 621,Roads,6223928.45,2023-05-17,Municipal Corporation
W-1425,Yogi Adityanath,Kerala,Gorakhpur,Construction of Health at location 938,Health,14543070.49,2023-04-19,Gram Panchayat
W-1426,Mamata Banerjee,West Bengal,Kolkata South,Construction of Sanitation at location 509,Sanitation,17252679.27,2023-10-25,PWD
W-1427,A. K. Antony,Kerala,Pathanamthitta,Construction of Sanitation at location 206,Sanitation,17782620.22,2023-06-28,Gram Panchayat
W-1428,Uma Bharti,Bihar,Jhansi,Construction of Education at location 698,Education,8835597.3,2023-04-09,Municipal Corporation
W-1429,Mulayam Singh Yadav,Maharashtra,Mainpuri,Construction of Health at location 15,Health,6812751.1,2023-08-05,Gram Panchayat
W-1430,Anil Desai,West Bengal,Mumbai East,Construction of Drinking Water at location 732,Drinking Water,16272113.31,2023-03-21,Gram Panchayat
W-1431,A. K. Antony,Kerala,Pathanamthitta,Construction of Roads at location 439,Roads,13552461.19,2023-12-03,Zila Parishad
W-1432,Milind Deora,West Bengal,Mumbai North Central,Construction of Education at location 788,Education,6601931.19,2023-04-22,Zila Parishad
W-1433,Devusinh Chauhan,West Bengal,Amreli,Construction of Education at location 758,Education,1545878.43,2023-08-25,PWD
W-1434,Sharad Pawar,Kerala,Satara,Construction of Roads at location 699,Roads,9487517.6,2023-07-28,PWD
W-1435,Amit Shah,Maharashtra,Gandhinagar,Construction of Health at location 24,Health,2695514.1,2023-04-26,Municipal Corporation
W-1436,Ram Vilas Paswan,West Bengal,Hajipur,Construction of Sanitation at location 361,Sanitation,15622353.29,2023-12-20,PWD
W-1437,Yogi Adityanath,Bihar,Gorakhpur,Construction of Drinking Water at location 502,Drinking Water,10401277.84,2023-07-11,Zila Parishad
W-1438,Shashi Tharoor,Kerala,Thiruvananthapuram,Construction of Sanitation at location 22,Sanitation,17953603.78,2023-10-18,Municipal Corporation
W-1439,Akhilesh Yadav,Maharashtra,Azamgarh,Construction of Sanitation at location 69,Sanitation,532053.26,2023-05-28,Municipal Corporation
W-1440,K. C. Venugopal,Bihar,Alappuzha,Construction of Sanitation at location 422,Sanitation,1818292.61,2023-09-08,Zila Parishad
W-1441,Smriti Irani,West Bengal,Amethi,Construction of Education at location 544,Education,14515003.21,2023-06-10,PWD
W-1442,Priyanka Gandhi,Kerala,Varanasi,Construction of Drinking Water at location 694,Drinking Water,9161576.43,2023-04-23,PWD
W-1443,Sanjay Raut,Bihar,Mumbai North West,Construction of Drinking Water at location 775,Drinking Water,5949183.49,2023-10-23,PWD
W-1444,Sonia Gandhi,Uttar Pradesh,Wayanad,Construction of Drinking Water at location 435,Drinking Water,16467950.78,2023-07-03,Zila Parishad
W-1445,Ram Gopal Yadav,Maharashtra,Sambhal,Construction of Health at location 611,Health,7848904.17,2023-03-03,Municipal Corporation
W-1446,Akhilesh Yadav,Maharashtra,Azamgarh,Construction of Education at location 568,Education,1875444.93,2023-02-26,Gram Panchayat
W-1447,Mulayam Singh Yadav,Uttar Pradesh,Mainpuri,Construction of Education at location 61,Education,757961.85,2023-02-23,Municipal Corporation
W-1448,Nitish Kumar,Uttar Pradesh,Nalanda,Construction of Drinking Water at location 814,Drinking Water,11118828.83,2023-07-25,PWD
W-1449,Jaya Bachchan,Maharashtra,Amroha,Construction of Sanitation at location 58,Sanitation,15966006.49,2023-07-17,Zila Parishad
W-1450,Hardik Patel,Uttar Pradesh,Jamnagar,Construction of Sanitation at location 567,Sanitation,2758550.1,2023-07-11,PWD
W-1451,Nusrat Jahan,Kerala,Basirhat,Construction of Drinking Water at location 547,Drinking Water,12757044.81,2023-03-20,PWD
W-1452,Narayan Rane,Kerala,Mumbai North,Construction of Health at location 736,Health,7441176.58,2023-01-06,Municipal Corporation
W-1453,Sudip Bandyopadhyay,Maharashtra,Kolkata North,Construction of Education at location 284,Education,4266620.16,2023-07-28,Gram Panchayat
W-1454,A. K. Antony,Uttar Pradesh,Pathanamthitta,Construction of Drinking Water at location 993,Drinking Water,1586946.64,2023-07-22,Zila Parishad
W-1455,Hardik Patel,Maharashtra,Jamnagar,Construction of Sanitation at location 825,Sanitation,8246793.72,2023-05-10,PWD
W-1456,Shashi Tharoor,Kerala,Thiruvananthapuram,Construction of Drinking Water at location 695,Drinking Water,2078597.85,2023-06-01,PWD
W-1457,Piyush Goyal,Bihar,Mumbai North East,Construction of Education at location 404,Education,17677455.63,2023-02-16,Zila Parishad
W-1458,Ram Gopal Yadav,Bihar,Sambhal,Construction of Health at location 538,Health,13982613.12,2023-08-05,Municipal Corporation
W-1459,Sudip Bandyopadhyay,Maharashtra,Kolkata North,Construction of Education at location 875,Education,17045199.6,2023-02-18,Zila Parishad
W-1460,Narayan Rane,Maharashtra,Mumbai North,Construction of Roads at location 266,Roads,13638246.48,2023-04-28,Zila Parishad
W-1461,Nusrat Jahan,West Bengal,Basirhat,Construction of Drinking Water at location 90,Drinking Water,6192267.88,2023-11-30,Gram Panchayat
W-1462,Supriya Sule,Uttar Pradesh,Baramati,Construction of Roads at location 140,Roads,10738462.13,2023-08-06,Zila Parishad
W-1463,Chirag Paswan,Kerala,Jamui,Construction of Roads at location 254,Roads,11237878.96,2023-10-31,PWD
W-1464,Nusrat Jahan,West Bengal,Basirhat,Construction of Drinking Water at location 556,Drinking Water,1834593.83,2023-08-26,Municipal Corporation
W-1465,Rahul Gandhi,West Bengal,Rae Bareli,Construction of Health at location 155,Health,2218621.4,2023-02-22,PWD
W-1466,Uddhav Thackeray,Maharashtra,Mumbai South,Construction of Education at location 93,Education,10602504.72,2023-01-17,PWD
W-1467,Sudip Bandyopadhyay,Uttar Pradesh,Kolkata North,Construction of Drinking Water at location 169,Drinking Water,14658654.6,2023-01-10,Zila Parishad
W-1468,Paresh Rawal,Bihar,Ahmedabad East,Construction of Sanitation at location 214,Sanitation,19411467.86,2023-05-01,Municipal Corporation
W-1469,Sudip Bandyopadhyay,Maharashtra,Kolkata North,Construction of Drinking Water at location 520,Drinking Water,7021629.28,2023-09-07,Gram Panchayat
W-1470,Nusrat Jahan,Bihar,Basirhat,Construction of Sanitation at location 854,Sanitation,3168480.75,2023-05-29,Municipal Corporation
W-1471,Rajnath Singh,Kerala,Lucknow,Construction of Health at location 86,Health,17118141.63,2023-02-13,PWD
W-1472,Pappu Yadav,Kerala,Madhepura,Construction of Sanitation at location 57,Sanitation,9928212.66,2023-02-08,Zila Parishad
W-1473,Pappu Yadav,Maharashtra,Madhepura,Construction of Health at location 938,Health,19633040.4,2023-02-01,Municipal Corporation
W-1474,Hardik Patel,Kerala,Jamnagar,Construction of Drinking Water at location 530,Drinking Water,8723396.04,2023-06-24,Gram Panchayat
W-1475,Mallikarjun Kharge,Kerala,Gulbarga,Construction of Health at location 309,Health,15448620.92,2023-12-09,Zila Parishad
W-1476,Uddhav Thackeray,West Bengal,Mumbai South,Construction of Drinking Water at location 279,Drinking Water,5997407.93,2023-09-08,Gram Panchayat
W-1477,Mimi Chakraborty,West Bengal,Jadavpur,Construction of Sanitation at location 259,Sanitation,10548451.17,2023-03-31,PWD
W-1478,Uddhav Thackeray,Bihar,Mumbai South,Construction of Drinking Water at location 88,Drinking Water,2959248.79,2023-07-23,PWD
W-1479,Mallikarjun Kharge,Bihar,Gulbarga,Construction of Drinking Water at location 760,Drinking Water,13560211.8,2023-05-07,Zila Parishad
W-1480,A. K. Antony,Kerala,Pathanamthitta,Construction of Sanitation at location 496,Sanitation,3385187.52,2023-08-25,Zila Parishad
W-1481,Gautam Gambhir,Maharashtra,East Delhi,Construction of Health at location 908,Health,16424777.24,2023-03-31,Municipal Corporation
W-1482,Paresh Rawal,Kerala,Ahmedabad East,Construction of Drinking Water at location 365,Drinking Water,7586376.67,2023-02-27,Zila Parishad
W-1483,Sougata Ray,Kerala,Dum Dum,Construction of Sanitation at location 595,Sanitation,6013926.41,2023-07-01,Gram Panchayat
W-1484,Paresh Rawal,Uttar Pradesh,Ahmedabad East,Construction of Sanitation at location 963,Sanitation,17455906.6,2023-01-09,Zila Parishad
W-1485,Hans Raj Hans,Bihar,North West Delhi,Construction of Health at location 682,Health,1639930.75,2023-12-02,Municipal Corporation
W-1486,Devusinh Chauhan,Bihar,Amreli,Construction of Drinking Water at location 561,Drinking Water,16015374.5,2023-10-21,Municipal Corporation
W-1487,Priyanka Gandhi,West Bengal,Varanasi,Construction of Education at location 610,Education,9604122.93,2023-08-04,PWD
W-1488,Sanjay Raut,Maharashtra,Mumbai North West,Construction of Drinking Water at location 754,Drinking Water,1840701.18,2023-05-04,Gram Panchayat
W-1489,Uma Bharti,Kerala,Jhansi,Construction of Sanitation at location 975,Sanitation,9653433.42,2023-05-25,Zila Parishad
W-1490,Ram Gopal Yadav,Kerala,Sambhal,Construction of Health at location 7,Health,3740607.49,2023-09-06,PWD
W-1491,Milind Deora,Kerala,Mumbai North Central,Construction of Drinking Water at location 394,Drinking Water,14338591.2,2023-01-10,Gram Panchayat
W-1492,Chirag Paswan,Maharashtra,Jamui,Construction of Sanitation at location 58,Sanitation,4181483.54,2023-07-04,Trust
W-1493,Nusrat Jahan,Maharashtra,Basirhat,Construction of Sanitation at location 555,Sanitation,9801176.16,2023-10-19,Gram Panchayat
W-1494,Mulayam Singh Yadav,Uttar Pradesh,Mainpuri,Construction of Health at location 486,Health,17863598.49,2023-07-01,Gram Panchayat
W-1495,Gautam Gambhir,Kerala,East Delhi,Construction of Education at location 745,Education,3513156.18,2023-02-09,Municipal Corporation
W-1496,Mimi Chakraborty,Maharashtra,Jadavpur,Construction of Roads at location 849,Roads,18783975.71,2023-11-18,Municipal Corporation
W-1497,Sharad Pawar,West Bengal,Satara,Construction of Roads at location 837,Roads,10995291.99,2023-09-03,Zila Parishad
W-1498,Chirag Paswan,Uttar Pradesh,Jamui,Construction of Education at location 664,Education,6260729.71,2023-01-14,Gram Panchayat
W-1499,Mamata Banerjee,West Bengal,Kolkata South,Construction of Roads at location 641,Roads,1064414.18,2023-12-01,Gram Panchayat
W-1500,Shashi Tharoor,Maharashtra,Thiruvananthapuram,Construction of Sanitation at location 641,Sanitation,5586560.3,2023-01-10,PWD
W-1501,Mallikarjun Kharge,West Bengal,Gulbarga,Construction of Health at location 530,Health,17514139.06,2023-06-16,Zila Parishad
W-1502,Priyanka Chaturvedi,West Bengal,Mumbai South Central,Construction of Roads at location 713,Roads,19351317.44,2023-07-19,Zila Parishad
W-1503,Uma Bharti,Uttar Pradesh,Jhansi,Construction of Drinking Water at location 235,Drinking Water,13911499.52,2023-07-25,Zila Parishad
W-1504,Nitish Kumar,Maharashtra,Nalanda,Construction of Health at location 618,Health,14367621.71,2023-05-13,PWD
W-1505,Sougata Ray,Uttar Pradesh,Dum Dum,Construction of Drinking Water at location 17,Drinking Water,8399607.06,2023-07-15,Municipal Corporation
W-1506,Paresh Rawal,Bihar,Ahmedabad East,Construction of Sanitation at location 314,Sanitation,4613912.87,2023-06-28,Municipal Corporation
W-1507,K. C. Venugopal,Bihar,Alappuzha,Construction of Education at location 579,Education,9929222.09,2023-11-28,Zila Parishad
W-1508,Lalu Prasad Yadav,West Bengal,Saran,Construction of Sanitation at location 992,Sanitation,10428140.55,2023-08-07,Gram Panchayat
W-1509,Rahul Gandhi,West Bengal,Rae Bareli,Construction of Health at location 473,Health,2284006.61,2023-10-23,Gram Panchayat
W-1510,Manoj Tiwari,Bihar,North East Delhi,Construction of Roads at location 589,Roads,4903872.83,2023-06-29,Municipal Corporation
W-1511,Sudip Bandyopadhyay,Kerala,Kolkata North,Construction of Health at location 615,Health,1525200.76,2023-02-08,Zila Parishad
W-1512,Sanjay Raut,Kerala,Mumbai North West,Construction of Drinking Water at location 523,Drinking Water,3896055.5,2023-11-23,PWD
W-1513,Anandiben Patel,Uttar Pradesh,Anand,Construction of Roads at location 738,Roads,6310121.16,2023-07-18,Zila Parishad
W-1514,Sougata Ray,Uttar Pradesh,Dum Dum,Construction of Roads at location 861,Roads,11758391.32,2023-03-13,Gram Panchayat
W-1515,Amit Shah,Bihar,Gandhinagar,Construction of Drinking Water at location 635,Drinking Water,19981465.21,2023-06-25,PWD
W-1516,Manoj Tiwari,West Bengal,North East Delhi,Construction of Sanitation at location 375,Sanitation,17425992.04,2023-04-02,Zila Parishad
W-1517,Priyanka Chaturvedi,Kerala,Mumbai South Central,Construction of Health at location 738,Health,16781988.82,2023-02-22,Municipal Corporation
W-1518,Yogi Adityanath,Uttar Pradesh,Gorakhpur,Construction of Education at location 97,Education,14085435.26,2023-12-24,Municipal Corporation
W-1519,Narayan Rane,West Bengal,Mumbai North,Construction of Education at location 671,Education,15473589.09,2023-04-13,Gram Panchayat
W-1520,Chirag Paswan,Bihar,Jamui,Construction of Drinking Water at location 188,Drinking Water,18606832.89,2023-08-18,PWD
W-1521,Sanjay Raut,Bihar,Mumbai North West,Construction of Sanitation at location 218,Sanitation,15116138.5,2023-07-08,Zila Parishad
W-1522,Uddhav Thackeray,West Bengal,Mumbai South,Construction of Health at location 47,Health,19469477.18,2023-12-17,Municipal Corporation
W-1523,Mamata Banerjee,Maharashtra,Kolkata South,Construction of Sanitation at location 199,Sanitation,7011098.19,2023-11-16,PWD
W-1524,P. Chidambaram,Maharashtra,Sivaganga,Construction of Sanitation at location 777,Sanitation,13833869.92,2023-09-28,Municipal Corporation
W-1525,Mulayam Singh Yadav,Uttar Pradesh,Mainpuri,Construction of Sanitation at location 225,Sanitation,6039138.59,2023-03-14,Zila Parishad
W-1526,A. K. Antony,Kerala,Pathanamthitta,Construction of Sanitation at location 554,Sanitation,13943634.11,2023-05-15,Municipal Corporation
W-1527,Rajmohan Unnithan,Kerala,Kasaragod,Construction of Education at location 6,Education,6785334.08,2023-05-05,PWD
W-1528,Milind Deora,Uttar Pradesh,Mumbai North Central,Construction of Roads at location 961,Roads,8923792.74,2023-07-28,Municipal Corporation
W-1529,Mamata Banerjee,Uttar Pradesh,Kolkata South,Construction of Sanitation at location 922,Sanitation,4628430.26,2023-11-29,Zila Parishad
W-1530,Sougata Ray,Maharashtra,Dum Dum,Construction of Drinking Water at location 779,Drinking Water,15219135.44,2023-07-12,PWD
W-1531,Manoj Tiwari,Bihar,North East Delhi,Construction of Drinking Water at location 215,Drinking Water,9427196.18,2023-11-11,PWD
W-1532,Nitish Kumar,Uttar Pradesh,Nalanda,Construction of Health at location 498,Health,18941444.61,2023-04-27,Gram Panchayat
W-1533,Ram Gopal Yadav,Maharashtra,Sambhal,Construction of Sanitation at location 640,Sanitation,3041248.45,2023-11-03,Gram Panchayat
W-1534,Mulayam Singh Yadav,Maharashtra,Mainpuri,Construction of Drinking Water at location 534,Drinking Water,13703923.14,2023-03-07,Zila Parishad
W-1535,Amit Shah,Maharashtra,Gandhinagar,Construction of Sanitation at location 514,Sanitation,633394.59,2023-09-01,PWD
W-1536,Ram Gopal Yadav,West Bengal,Sambhal,Construction of Sanitation at location 594,Sanitation,9242756.18,2023-05-24,Zila Parishad
W-1537,Nana Patole,Kerala,Nagpur,Construction of Drinking Water at location 649,Drinking Water,17575859.99,2023-04-10,PWD
W-1538,Yogi Adityanath,Kerala,Gorakhpur,Construction of Health at location 82,Health,3348883.03,2023-08-30,Zila Parishad
W-1539,Dimple Yadav,Bihar,Firozabad,Construction of Health at location 570,Health,19987330.86,2023-04-22,Gram Panchayat
W-1540,Paresh Rawal,Uttar Pradesh,Ahmedabad East,Construction of Sanitation at location 374,Sanitation,19560044.59,2023-03-10,Municipal Corporation
W-1541,Hema Malini,Maharashtra,Mathura,Construction of Drinking Water at location 386,Drinking Water,8669119.87,2023-03-03,PWD
W-1542,Parvesh Verma,Uttar Pradesh,West Delhi,Construction of Drinking Water at location 352,Drinking Water,16937436.91,2023-11-29,Gram Panchayat
W-1543,Lalu Prasad Yadav,West Bengal,Saran,Construction of Sanitation at location 515,Sanitation,12881129.74,2023-01-26,Zila Parishad
W-1544,Paresh Rawal,Bihar,Ahmedabad East,Construction of Drinking Water at location 597,Drinking Water,2324408.43,2023-04-10,PWD
W-1545,Hema Malini,Bihar,Mathura,Construction of Roads at location 879,Roads,4250754.08,2023-11-25,Trust
W-1546,Anil Desai,Bihar,Mumbai East,Construction of Education at location 702,Education,10601299.3,2023-03-24,Gram Panchayat
W-1547,Ram Gopal Yadav,Maharashtra,Sambhal,Construction of Drinking Water at location 864,Drinking Water,7358542.17,2023-01-12,Gram Panchayat
W-1548,Ramvir Singh Bidhuri,Maharashtra,South Delhi,Construction of Education at location 18,Education,1586695.72,2023-08-30,PWD
W-1549,P. Chidambaram,Bihar,Sivaganga,Construction of Drinking Water at location 923,Drinking Water,12565566.16,2023-03-13,PWD
W-1550,Lalu Prasad Yadav,Bihar,Saran,Construction of Health at location 99,Health,18024020.18,2023-10-05,Municipal Corporation
W-1551,Supriya Sule,Maharashtra,Baramati,Construction of Sanitation at location 226,Sanitation,18685743.05,2023-02-20,Zila Parishad
W-1552,Dimple Yadav,Maharashtra,Firozabad,Construction of Health at location 460,Health,19307520.39,2023-05-13,Gram Panchayat
W-1553,Mimi Chakraborty,Maharashtra,Jadavpur,Construction of Drinking Water at location 293,Drinking Water,8434519.41,2023-06-22,Zila Parishad
W-1554,Amit Shah,Bihar,Gandhinagar,Construction of Roads at location 299,Roads,17648164.61,2023-07-27,Municipal Corporation
W-1555,Sanjay Raut,Bihar,Mumbai North West,Construction of Roads at location 304,Roads,2871302.56,2023-11-17,Municipal Corporation
W-1556,Parvesh Verma,Uttar Pradesh,West Delhi,Construction of Health at location 429,Health,18201344.25,2023-01-17,Municipal Corporation
W-1557,Mallikarjun Kharge,Kerala,Gulbarga,Construction of Roads at location 85,Roads,4066414.53,2023-09-24,Municipal Corporation
W-1558,Mamata Banerjee,Maharashtra,Kolkata South,Construction of Drinking Water at location 617,Drinking Water,18679204.24,2023-01-27,Municipal Corporation
W-1559,P. Chidambaram,Maharashtra,Sivaganga,Construction of Drinking Water at location 633,Drinking Water,9963167.36,2023-01-26,Gram Panchayat
W-1560,Hema Malini,Kerala,Mathura,Construction of Drinking Water at location 790,Drinking Water,5437378.69,2023-12-25,PWD
W-1561,P. Chidambaram,Uttar Pradesh,Sivaganga,Construction of Health at location 16,Health,6289465.65,2023-11-28,Zila Parishad
W-1562,Rahul Gandhi,Uttar Pradesh,Rae Bareli,Construction of Roads at location 498,Roads,12651188.15,2023-06-27,PWD
W-1563,Dimple Yadav,Uttar Pradesh,Firozabad,Construction of Drinking Water at location 453,Drinking Water,6138166.01,2023-03-01,Gram Panchayat
W-1564,A. K. Antony,Maharashtra,Pathanamthitta,Construction of Education at location 977,Education,10945934.92,2023-07-05,PWD
W-1565,Dimple Yadav,Maharashtra,Firozabad,Construction of Roads at location 928,Roads,14658195.86,2023-07-08,Gram Panchayat
W-1566,Pappu Yadav,Kerala,Madhepura,Construction of Education at location 859,Education,3825491.95,2023-08-06,Zila Parishad
W-1567,P. Chidambaram,West Bengal,Sivaganga,Construction of Health at location 785,Health,5247607.36,2023-10-15,Municipal Corporation
W-1568,Hardik Patel,Maharashtra,Jamnagar,Construction of Sanitation at location 198,Sanitation,14968910.13,2023-10-28,PWD
W-1569,Mallikarjun Kharge,Bihar,Gulbarga,Construction of Education at location 991,Education,2969423.95,2023-10-12,Municipal Corporation
W-1570,Dimple Yadav,Bihar,Firozabad,Construction of Sanitation at location 794,Sanitation,13348585.23,2023-05-17,Municipal Corporation
W-1571,Amit Shah,Maharashtra,Gandhinagar,Construction of Health at location 990,Health,2745537.85,2023-03-28,Trust
W-1572,Piyush Goyal,Bihar,Mumbai North East,Construction of Education at location 602,Education,9690774.99,2023-11-27,PWD
W-1573,Pappu Yadav,West Bengal,Madhepura,Construction of Roads at location 483,Roads,13616564.7,2023-07-10,Gram Panchayat
W-1574,Ramvir Singh Bidhuri,West Bengal,South Delhi,Construction of Sanitation at location 700,Sanitation,14733508.63,2023-11-02,Gram Panchayat
W-1575,Dimple Yadav,Maharashtra,Firozabad,Construction of Education at location 753,Education,16810574.88,2023-12-03,PWD
W-1576,Akhilesh Yadav,Uttar Pradesh,Azamgarh,Construction of Health at location 158,Health,6295675.22,2023-11-22,Trust
W-1577,V. Muraleedharan,Maharashtra,Thrissur,Construction of Drinking Water at location 556,Drinking Water,4581468.48,2023-11-28,Gram Panchayat
W-1578,K. C. Venugopal,Bihar,Alappuzha,Construction of Education at location 116,Education,18569978.3,2023-04-03,Gram Panchayat
W-1579,Sharad Pawar,Kerala,Satara,Construction of Roads at location 305,Roads,3491551.21,2023-12-20,Municipal Corporation
W-1580,Milind Deora,Uttar Pradesh,Mumbai North Central,Construction of Sanitation at location 754,Sanitation,1872904.57,2023-05-12,Zila Parishad
W-1581,Gautam Gambhir,Bihar,East Delhi,Construction of Health at location 595,Health,7406006.84,2023-08-28,Municipal Corporation
W-1582,Dimple Yadav,Maharashtra,Firozabad,Construction of Sanitation at location 234,Sanitation,14542171.0,2023-10-08,Municipal Corporation
W-1583,Anil Desai,Bihar,Mumbai East,Construction of Health at location 147,Health,18393213.58,2023-09-12,Gram Panchayat
W-1584,Rahul Gandhi,Bihar,Rae Bareli,Construction of Health at location 822,Health,2398846.22,2023-09-19,Zila Parishad
W-1585,Hardik Patel,Uttar Pradesh,Jamnagar,Construction of Sanitation at location 915,Sanitation,1717663.36,2023-06-04,Gram Panchayat
W-1586,Chirag Paswan,West Bengal,Jamui,Construction of Drinking Water at location 199,Drinking Water,17427914.12,2023-11-06,Zila Parishad
W-1587,Devusinh Chauhan,Maharashtra,Amreli,Construction of Sanitation at location 219,Sanitation,7663140.05,2023-12-14,Gram Panchayat
W-1588,Yogi Adityanath,Kerala,Gorakhpur,Construction of Sanitation at location 698,Sanitation,2145232.48,2023-12-07,Gram Panchayat
W-1589,Mamata Banerjee,Uttar Pradesh,Kolkata South,Construction of Drinking Water at location 921,Drinking Water,1232541.48,2023-06-26,Zila Parishad
W-1590,Piyush Goyal,Kerala,Mumbai North East,Construction of Health at location 803,Health,13604385.36,2023-11-29,Zila Parishad
W-1591,Milind Deora,Uttar Pradesh,Mumbai North Central,Construction of Education at location 567,Education,18455031.57,2023-08-19,Municipal Corporation
W-1592,V. Muraleedharan,Uttar Pradesh,Thrissur,Construction of Roads at location 130,Roads,12773762.37,2023-05-21,Gram Panchayat
W-1593,Sudip Bandyopadhyay,Kerala,Kolkata North,Construction of Roads at location 23,Roads,18288047.64,2023-08-12,Municipal Corporation
W-1594,Uma Bharti,West Bengal,Jhansi,Construction of Roads at location 371,Roads,17895147.77,2023-04-09,PWD
W-1595,Ram Vilas Paswan,Maharashtra,Hajipur,Construction of Health at location 603,Health,14021316.64,2023-10-16,Zila Parishad
W-1596,P. Chidambaram,Uttar Pradesh,Sivaganga,Construction of Roads at location 208,Roads,10692834.35,2023-01-19,Gram Panchayat
W-1597,Amit Shah,Uttar Pradesh,Gandhinagar,Construction of Health at location 332,Health,4383559.5,2023-03-20,Zila Parishad
W-1598,Parvesh Verma,West Bengal,West Delhi,Construction of Health at location 163,Health,5614349.28,2023-08-14,PWD
W-1599,Ramvir Singh Bidhuri,Bihar,South Delhi,Construction of Roads at location 844,Roads,12548399.76,2023-04-02,PWD
W-1600,Ram Vilas Paswan,West Bengal,Hajipur,Construction of Health at location 691,Health,12107898.4,2023-11-30,PWD
W-1601,P. Chidambaram,Bihar,Sivaganga,Construction of Roads at location 318,Roads,18179739.29,2023-01-23,PWD
W-1602,Parvesh Verma,Maharashtra,West Delhi,Construction of Education at location 394,Education,16323585.81,2023-12-21,PWD
W-1603,Sharad Pawar,Bihar,Satara,Construction of Education at location 870,Education,19394415.74,2023-11-22,PWD
W-1604,Anil Desai,West Bengal,Mumbai East,Construction of Education at location 594,Education,12640220.26,2023-06-30,Zila Parishad
W-1605,Rahul Gandhi,West Bengal,Rae Bareli,Construction of Roads at location 881,Roads,6329059.93,2023-08-25,Zila Parishad
W-1606,Nitish Kumar,Bihar,Nalanda,Construction of Roads at location 605,Roads,12349870.0,2023-04-04,Zila Parishad
W-1607,Mimi Chakraborty,West Bengal,Jadavpur,Construction of Drinking Water at location 229,Drinking Water,15765548.05,2023-12-10,PWD
W-1608,Mamata Banerjee,Bihar,Kolkata South,Construction of Health at location 843,Health,15954525.47,2023-01-29,Municipal Corporation
W-1609,Ram Vilas Paswan,Kerala,Hajipur,Construction of Sanitation at location 962,Sanitation,18081808.97,2023-10-24,PWD
W-1610,Ramvir Singh Bidhuri,Bihar,South Delhi,Construction of Education at location 324,Education,19425816.08,2023-07-05,Gram Panchayat
W-1611,Pappu Yadav,Uttar Pradesh,Madhepura,Construction of Education at location 481,Education,9932419.73,2023-11-29,Gram Panchayat
W-1612,Yogi Adityanath,Uttar Pradesh,Gorakhpur,Construction of Sanitation at location 922,Sanitation,12076147.41,2023-11-05,PWD
W-1613,Mimi Chakraborty,Kerala,Jadavpur,Construction of Roads at location 666,Roads,614362.19,2023-06-16,PWD
W-1614,Mulayam Singh Yadav,Uttar Pradesh,Mainpuri,Construction of Sanitation at location 732,Sanitation,11593967.41,2023-01-08,Gram Panchayat
W-1615,Nana Patole,Bihar,Nagpur,Construction of Sanitation at location 411,Sanitation,6382413.71,2023-11-30,PWD
W-1616,Parvesh Verma,Kerala,West Delhi,Construction of Education at location 401,Education,10902864.07,2023-10-23,Municipal Corporation
W-1617,V. Muraleedharan,Uttar Pradesh,Thrissur,Construction of Education at location 887,Education,2191598.39,2023-01-23,Gram Panchayat
W-1618,Ram Vilas Paswan,West Bengal,Hajipur,Construction of Sanitation at location 966,Sanitation,15699918.83,2023-09-03,Zila Parishad
W-1619,Milind Deora,West Bengal,Mumbai North Central,Construction of Health at location 564,Health,13482422.19,2023-10-14,Municipal Corporation
W-1620,Pappu Yadav,Uttar Pradesh,Madhepura,Construction of Drinking Water at location 230,Drinking Water,15985623.95,2023-09-28,PWD
W-1621,P. Chidambaram,Bihar,Sivaganga,Construction of Drinking Water at location 594,Drinking Water,3977464.49,2023-04-15,Gram Panchayat
W-1622,Ram Gopal Yadav,Bihar,Sambhal,Construction of Sanitation at location 148,Sanitation,17923444.44,2023-03-02,Zila Parishad
W-1623,Mamata Banerjee,Uttar Pradesh,Kolkata South,Construction of Sanitation at location 208,Sanitation,10701581.02,2023-10-07,Municipal Corporation
W-1624,Akhilesh Yadav,Bihar,Azamgarh,Construction of Drinking Water at location 924,Drinking Water,11097946.36,2023-10-12,Zila Parishad
W-1625,Hema Malini,Bihar,Mathura,Construction of Drinking Water at location 371,Drinking Water,12395845.24,2023-02-25,Municipal Corporation
W-1626,Paresh Rawal,Maharashtra,Ahmedabad East,Construction of Roads at location 585,Roads,11129126.55,2023-12-06,PWD
W-1627,Gautam Gambhir,West Bengal,East Delhi,Construction of Roads at location 646,Roads,14254449.22,2023-07-30,PWD
W-1628,Rajnath Singh,Kerala,Lucknow,Construction of Sanitation at location 673,Sanitation,16241602.16,2023-03-07,Zila Parishad
W-1629,Mimi Chakraborty,Maharashtra,Jadavpur,Construction of Sanitation at location 402,Sanitation,5143434.44,2023-09-10,Gram Panchayat
W-1630,Pappu Yadav,Maharashtra,Madhepura,Construction of Drinking Water at location 597,Drinking Water,15078144.0,2023-07-07,Trust
W-1631,Smriti Irani,Maharashtra,Amethi,Construction of Drinking Water at location 191,Drinking Water,6093509.59,2023-01-09,Gram Panchayat
W-1632,Sharad Pawar,Kerala,Satara,Construction of Drinking Water at location 548,Drinking Water,10471112.25,2023-02-17,PWD
